0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.781670
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.774047
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.771597
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.772414
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.774047
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.776225
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.771869
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.772414
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.771869
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.772958
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.777858
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.776769
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.782214
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.787658
0.00, 0.00, 0.00, 0.00, 0.00, 324.80, Cumulated Profit: 324.803448
0.00, 0.00, 0.00, 0.00, 0.00, 324.80, Cumulated Profit: 324.796914
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.791470
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.788747
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.783848
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.771325
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.777314
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.777858
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.777314
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.783303
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.783848
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.782214
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.787114
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.785481
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.782759
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.783303
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.783848
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.788747
0.00, 0.00, 0.00, 0.00, 0.00, 324.80, Cumulated Profit: 324.795281
0.00, 0.00, 0.00, 0.00, 0.00, 324.80, Cumulated Profit: 324.800182
0.00, 0.00, 0.00, 0.00, 0.00, 324.80, Cumulated Profit: 324.795826
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.788203
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.780037
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.774591
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.774591
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.778947
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.782214
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.775680
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.774591
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.772958
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.776769
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.776769
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.770781
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.766969
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.756624
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.750090
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.748457
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.747912
0.00, 0.00, 0.00, 0.00, 0.00, 324.74, Cumulated Profit: 324.738112
0.00, 0.00, 0.00, 0.00, 0.00, 324.74, Cumulated Profit: 324.741379
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.752813
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.749546
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.749001
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.756080
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.757168
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.754446
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.750635
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.746824
0.00, 0.00, 0.00, 0.00, 0.00, 324.74, Cumulated Profit: 324.740290
0.00, 0.00, 0.00, 0.00, 0.00, 324.74, Cumulated Profit: 324.743285
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.745735
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.747368
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.749546
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.766969
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.750635
0.00, 0.00, 0.00, 0.00, 0.00, 324.74, Cumulated Profit: 324.737568
0.00, 0.00, 0.00, 0.00, 0.00, 324.73, Cumulated Profit: 324.733212
0.00, 0.00, 0.00, 0.00, 0.00, 324.73, Cumulated Profit: 324.729945
0.00, 0.00, 0.00, 0.00, 0.00, 324.72, Cumulated Profit: 324.721234
0.00, 0.00, 0.00, 0.00, 0.00, 324.72, Cumulated Profit: 324.720145
0.00, 0.00, 0.00, 0.00, 0.00, 324.71, Cumulated Profit: 324.711434
0.00, 0.00, 0.00, 0.00, 0.00, 324.70, Cumulated Profit: 324.701634
0.00, 0.00, 0.00, 0.00, 0.00, 324.68, Cumulated Profit: 324.684211
0.00, 0.00, 0.00, 0.00, 0.00, 324.66, Cumulated Profit: 324.655898
0.00, 0.00, 0.00, 0.00, 0.00, 324.68, Cumulated Profit: 324.678766
0.00, 0.00, 0.00, 0.00, 0.00, 324.68, Cumulated Profit: 324.682033
0.00, 0.00, 0.00, 0.00, 0.00, 324.69, Cumulated Profit: 324.686388
0.00, 0.00, 0.00, 0.00, 0.00, 324.69, Cumulated Profit: 324.687477
0.00, 0.00, 0.00, 0.00, 0.00, 324.69, Cumulated Profit: 324.688566
0.00, 0.00, 0.00, 0.00, 0.00, 324.68, Cumulated Profit: 324.680943
0.00, 0.00, 0.00, 0.00, 0.00, 324.69, Cumulated Profit: 324.689655
0.00, 0.00, 0.00, 0.00, 0.00, 324.69, Cumulated Profit: 324.692922
0.00, 0.00, 0.00, 0.00, 0.00, 324.72, Cumulated Profit: 324.717967
0.00, 0.00, 0.00, 0.00, 0.00, 324.80, Cumulated Profit: 324.802904
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.790926
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.753357
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.768058
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.789837
0.00, 0.00, 0.00, 0.00, 0.00, 324.83, Cumulated Profit: 324.829038
0.00, 0.00, 0.00, 0.00, 0.00, 324.82, Cumulated Profit: 324.820327
0.00, 0.00, 0.00, 0.00, 0.00, 324.82, Cumulated Profit: 324.820327
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.792015
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.783303
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.781125
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.790926
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.787658
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.780037
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.793103
0.00, 0.00, 0.00, 0.00, 0.00, 324.80, Cumulated Profit: 324.795281
0.00, 0.00, 0.00, 0.00, 0.00, 324.80, Cumulated Profit: 324.795281
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.786570
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.782214
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.789837
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.792015
0.00, 0.00, 0.00, 0.00, 0.00, 324.80, Cumulated Profit: 324.796370
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.790926
0.00, 0.00, 0.00, 0.00, 0.00, 324.80, Cumulated Profit: 324.798548
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.793103
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.792015
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.793103
0.00, 0.00, 0.00, 0.00, 0.00, 324.80, Cumulated Profit: 324.799637
0.00, 0.00, 0.00, 0.00, 0.00, 324.80, Cumulated Profit: 324.802904
0.00, 0.00, 0.00, 0.00, 0.00, 324.81, Cumulated Profit: 324.805082
0.00, 0.00, 0.00, 0.00, 0.00, 324.81, Cumulated Profit: 324.809438
0.00, 0.00, 0.00, 0.00, 0.00, 324.81, Cumulated Profit: 324.808348
0.00, 0.00, 0.00, 0.00, 0.00, 324.82, Cumulated Profit: 324.824138
0.00, 0.00, 0.00, 0.00, 0.00, 324.82, Cumulated Profit: 324.817060
0.00, 0.00, 0.00, 0.00, 0.00, 324.81, Cumulated Profit: 324.811615
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.793103
0.00, 0.00, 0.00, 0.00, 0.00, 324.80, Cumulated Profit: 324.798548
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.793103
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.790926
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.778947
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.776769
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.763702
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.773503
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.773503
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.775680
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.771325
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.768058
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.768058
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.776769
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.762613
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.757168
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.763702
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.756080
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.751724
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.745191
0.00, 0.00, 0.00, 0.00, 0.00, 324.74, Cumulated Profit: 324.736479
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.756080
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.747912
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.752813
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.752813
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.754991
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.748457
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.750635
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.750635
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.764791
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.760436
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.765336
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.757168
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.762613
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.757168
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.753902
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.757168
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.759346
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.757168
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.770236
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.777858
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.775680
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.774591
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.770236
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.765880
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.761525
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.759346
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.749546
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.749546
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.747368
0.00, 0.00, 0.00, 0.00, 0.00, 324.74, Cumulated Profit: 324.744102
0.00, 0.00, 0.00, 0.00, 0.00, 324.74, Cumulated Profit: 324.744102
0.00, 0.00, 0.00, 0.00, 0.00, 324.74, Cumulated Profit: 324.740835
0.00, 0.00, 0.00, 0.00, 0.00, 324.74, Cumulated Profit: 324.739201
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.746824
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.746279
0.00, 0.00, 0.00, 0.00, 0.00, 324.74, Cumulated Profit: 324.741379
0.00, 0.00, 0.00, 0.00, 0.00, 324.74, Cumulated Profit: 324.743013
0.00, 0.00, 0.00, 0.00, 0.00, 324.74, Cumulated Profit: 324.740835
0.00, 0.00, 0.00, 0.00, 0.00, 324.73, Cumulated Profit: 324.734301
0.00, 0.00, 0.00, 0.00, 0.00, 324.74, Cumulated Profit: 324.735390
0.00, 0.00, 0.00, 0.00, 0.00, 324.73, Cumulated Profit: 324.727223
0.00, 0.00, 0.00, 0.00, 0.00, 324.72, Cumulated Profit: 324.721779
0.00, 0.00, 0.00, 0.00, 0.00, 324.72, Cumulated Profit: 324.721234
0.00, 0.00, 0.00, 0.00, 0.00, 324.73, Cumulated Profit: 324.726679
0.00, 0.00, 0.00, 0.00, 0.00, 324.73, Cumulated Profit: 324.727767
0.00, 0.00, 0.00, 0.00, 0.00, 324.72, Cumulated Profit: 324.722868
0.00, 0.00, 0.00, 0.00, 0.00, 324.73, Cumulated Profit: 324.727767
0.00, 0.00, 0.00, 0.00, 0.00, 324.72, Cumulated Profit: 324.717967
0.00, 0.00, 0.00, 0.00, 0.00, 324.72, Cumulated Profit: 324.721779
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.746279
0.00, 0.00, 0.00, 0.00, 0.00, 324.74, Cumulated Profit: 324.744102
0.00, 0.00, 0.00, 0.00, 0.00, 324.74, Cumulated Profit: 324.737568
0.00, 0.00, 0.00, 0.00, 0.00, 324.74, Cumulated Profit: 324.743013
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.753902
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.755535
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.752269
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.753902
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.761525
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.753902
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.759346
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.756080
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.746824
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.750635
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.747368
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.749546
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.757168
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.751724
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.769147
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.763702
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.761525
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.763702
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.762613
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.763158
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.759346
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.759891
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.757168
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.758257
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.758802
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.762613
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.760436
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.753902
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.751180
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.751724
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.750635
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.750635
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.751724
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.757168
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.756080
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.752813
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.746279
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.747368
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.752813
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.751724
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.754991
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.760436
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.752813
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.757168
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.755535
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.758257
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.747368
0.00, 0.00, 0.00, 0.00, 0.00, 324.74, Cumulated Profit: 324.741924
0.00, 0.00, 0.00, 0.00, 0.00, 324.74, Cumulated Profit: 324.743013
0.00, 0.00, 0.00, 0.00, 0.00, 324.74, Cumulated Profit: 324.740835
0.00, 0.00, 0.00, 0.00, 0.00, 324.74, Cumulated Profit: 324.735390
0.00, 0.00, 0.00, 0.00, 0.00, 324.73, Cumulated Profit: 324.734301
0.00, 0.00, 0.00, 0.00, 0.00, 324.73, Cumulated Profit: 324.729945
0.00, 0.00, 0.00, 0.00, 0.00, 324.73, Cumulated Profit: 324.731035
0.00, 0.00, 0.00, 0.00, 0.00, 324.73, Cumulated Profit: 324.728856
0.00, 0.00, 0.00, 0.00, 0.00, 324.73, Cumulated Profit: 324.728312
0.00, 0.00, 0.00, 0.00, 0.00, 324.73, Cumulated Profit: 324.725590
0.00, 0.00, 0.00, 0.00, 0.00, 324.72, Cumulated Profit: 324.721234
0.00, 0.00, 0.00, 0.00, 0.00, 324.72, Cumulated Profit: 324.723412
0.00, 0.00, 0.00, 0.00, 0.00, 324.73, Cumulated Profit: 324.725590
0.00, 0.00, 0.00, 0.00, 0.00, 324.73, Cumulated Profit: 324.726679
0.00, 0.00, 0.00, 0.00, 0.00, 324.72, Cumulated Profit: 324.721234
0.00, 0.00, 0.00, 0.00, 0.00, 324.71, Cumulated Profit: 324.708167
0.00, 0.00, 0.00, 0.00, 0.00, 324.71, Cumulated Profit: 324.712523
0.00, 0.00, 0.00, 0.00, 0.00, 324.72, Cumulated Profit: 324.715789
0.00, 0.00, 0.00, 0.00, 0.00, 324.72, Cumulated Profit: 324.721234
0.00, 0.00, 0.00, 0.00, 0.00, 324.71, Cumulated Profit: 324.713612
0.00, 0.00, 0.00, 0.00, 0.00, 324.71, Cumulated Profit: 324.713612
0.00, 0.00, 0.00, 0.00, 0.00, 324.71, Cumulated Profit: 324.708167
0.00, 0.00, 0.00, 0.00, 0.00, 324.70, Cumulated Profit: 324.703811
0.00, 0.00, 0.00, 0.00, 0.00, 324.70, Cumulated Profit: 324.696733
0.00, 0.00, 0.00, 0.00, 0.00, 324.70, Cumulated Profit: 324.700544
0.00, 0.00, 0.00, 0.00, 0.00, 324.70, Cumulated Profit: 324.700544
0.00, 0.00, 0.00, 0.00, 0.00, 324.70, Cumulated Profit: 324.701634
0.00, 0.00, 0.00, 0.00, 0.00, 324.71, Cumulated Profit: 324.709256
0.00, 0.00, 0.00, 0.00, 0.00, 324.71, Cumulated Profit: 324.714156
0.00, 0.00, 0.00, 0.00, 0.00, 324.71, Cumulated Profit: 324.709256
0.00, 0.00, 0.00, 0.00, 0.00, 324.71, Cumulated Profit: 324.708167
0.00, 0.00, 0.00, 0.00, 0.00, 324.71, Cumulated Profit: 324.708167
0.00, 0.00, 0.00, 0.00, 0.00, 324.71, Cumulated Profit: 324.705989
0.00, 0.00, 0.00, 0.00, 0.00, 324.71, Cumulated Profit: 324.712523
0.00, 0.00, 0.00, 0.00, 0.00, 324.72, Cumulated Profit: 324.721234
0.00, 0.00, 0.00, 0.00, 0.00, 324.73, Cumulated Profit: 324.734301
0.00, 0.00, 0.00, 0.00, 0.00, 324.73, Cumulated Profit: 324.731035
0.00, 0.00, 0.00, 0.00, 0.00, 324.74, Cumulated Profit: 324.736479
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.747368
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.749001
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.746279
0.00, 0.00, 0.00, 0.00, 0.00, 324.74, Cumulated Profit: 324.740835
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.745191
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.749546
0.00, 0.00, 0.00, 0.00, 0.00, 324.75, Cumulated Profit: 324.754991
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.758257
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.766969
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.768058
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.774591
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.780037
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.774591
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.773503
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.778947
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.771325
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.771325
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.770236
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.780037
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.790926
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.784936
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.775680
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.778947
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.776225
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.772958
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.776769
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.782214
0.00, 0.00, 0.00, 0.00, 0.00, 324.79, Cumulated Profit: 324.787114
0.00, 0.00, 0.00, 0.00, 0.00, 324.78, Cumulated Profit: 324.775680
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.773503
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.774591
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.773503
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.764791
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.765880
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.764791
0.00, 0.00, 0.00, 0.00, 0.00, 324.76, Cumulated Profit: 324.764791
0.00, 0.00, 0.00, 0.00, 0.00, 324.77, Cumulated Profit: 324.772414
